14.833	-0.0996	-0.1061
14.934	-0.0986	-0.1128
15.035	-0.0498	-0.0908
15.139	-0.0078	-0.0446
15.242	0.0156	0.0118
15.343	0.0693	0.0617
15.443	0.0918	0.0925
15.547	0.0850	0.0960
15.649	0.0078	0.0553
15.750	-0.0244	0.0055
15.850	-0.0576	-0.0472
15.952	-0.0811	-0.0897
16.055	-0.1025	-0.1092
16.157	-0.0674	-0.0999
16.259	-0.0273	-0.0646
16.363	0.0010	-0.0121
16.462	0.0420	0.0395
16.565	0.0791	0.0801
16.667	0.0732	0.0960
16.770	0.0381	0.0560
16.875	-0.0127	0.0103
16.976	-0.0391	-0.0389
17.075	-0.0703	-0.0791
17.178	-0.0947	-0.1009
17.381	-0.0488	-0.0680
17.489	-0.0059	-0.0195
17.587	0.0264	0.0279
17.688	0.0537	0.0670
17.791	0.0781	0.0858
17.896	0.0615	0.0774
17.996	0.0098	0.0294
18.098	-0.0244	-0.0176
18.201	-0.0615	-0.0624
18.301	-0.0791	-0.0912
18.403	-0.0928	-0.0976
18.503	-0.0654	-0.0797
18.609	-0.0361	-0.0399
18.710	0.0078	0.0070
18.810	0.0381	0.0495
18.913	0.0645	0.0770
19.013	0.0732	0.0806
19.117	0.0381	0.0592
19.216	-0.0098	0.0160
19.321	-0.0439	-0.0306
19.422	-0.0732	-0.0694
19.526	-0.0830	-0.0919
19.627	-0.0869	-0.0907
19.732	-0.0498	-0.0657
19.833	-0.0107	-0.0256
19.931	0.0205	0.0178
